resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2007-12-0113824g,2,769,1542121409149,60,70,57.534,None,207
2007-12-0113824g,2,764,1542121370585,90,89,109.726,None,207
2007-12-0113824g,3,791,1542121608064,30,35,13.291,None,211
2007-12-0113824g,2,771,1542121424873,67,68,62.411,None,207
2007-12-0113824g,3,792,1542121618173,30,34,12.911,None,211
2007-12-0113824g,3,797,1542121683131,77,54,52.633,None,211
2007-12-0113824g,2,773,1542121435903,81,72,79.890,None,207
2007-12-0113824g,1,758,1542121309465,91,89,95.282,None,206
2007-12-0113824g,2,777,1542121465496,75,82,84.247,None,207
2007-12-0113824g,2,779,1542121477867,81,89,98.753,None,207
2007-12-0113824g,3,781,1542121527584,81,51,52.291,None,211
2007-12-0113824g,3,800,1542121717483,100,76,96.203,None,211
2007-12-0113824g,2,762,1542121353347,88,86,103.671,None,207
2007-12-0113824g,3,783,1542121535337,89,81,91.253,None,211
2007-12-0113824g,1,754,1542121262961,100,24,28.235,None,206
2007-12-0113824g,1,752,1542121243196,100,1,0.000,None,206
2007-12-0113824g,3,784,1542121544120,75,68,64.557,None,211
2007-12-0113824g,3,785,1542121558175,75,95,90.190,None,211
2007-12-0113824g,3,787,1542121568674,97,98,120.329,None,211
2007-12-0113824g,3,788,1542121574836,97,98,120.329,None,211
2007-12-0113824g,1,757,1542121296470,70,62,51.059,None,206
2007-12-0113824g,3,794,1542121642088,58,34,24.962,None,211
2007-12-0113824g,3,796,1542121673537,99,48,60.152,None,211
2007-12-0213824g,1,826,1542122179383,100,81,95.294,None,216
2007-12-0213824g,2,830,1542122229662,50,100,57.471,None,220
2007-12-0213824g,1,820,1542122122677,100,71,83.529,None,216
2007-12-0213824g,1,824,1542122158822,69,83,67.376,None,216
2007-12-0213824g,1,823,1542122143690,80,50,47.059,None,216
2007-12-0213824g,3,842,1542122349626,50,50,33.784,None,223
2007-12-0213824g,1,815,1542122064021,44,1,0.000,None,216
2007-12-0213824g,2,833,1542122248397,80,100,91.954,None,220
2007-12-0213824g,1,817,1542122085268,36,41,17.365,None,216
2007-12-0213824g,1,819,1542122103817,32,67,25.224,None,216
2007-12-0213824g,2,838,1542122303965,90,100,103.448,None,220
2007-12-0213825g,3,1448,1552403830948,90,90,103.846,None,320
2007-12-0213825g,3,1442,1552403796818,90,80,92.308,None,320
2007-12-0213825g,3,1435,1552403766902,80,80,82.051,None,320
2007-12-0213825g,2,1426,1552403727394,90,100,118.421,None,318
2007-12-0213825g,2,1432,1552403744381,90,90,106.579,None,318
2007-12-0213825g,1,1457,1552403891617,90,100,102.273,None,321
2007-12-0213825g,3,1446,1552403811816,90,100,115.385,None,320
2007-12-0713824g,3,1193,1542125231757,51,50,28.333,None,276
2007-12-0713824g,2,1155,1542124852661,87,92,92.000,None,272
2007-12-0713824g,2,1152,1542124818170,90,85,87.931,None,272
2007-12-0713824g,2,1148,1542124773819,82,88,82.943,None,272
2007-12-0713824g,2,1169,1542124973437,93,90,96.207,None,272
2007-12-0713824g,2,1170,1542124973483,93,90,96.207,None,272
2007-12-0713824g,2,1144,1542124738438,100,70,80.460,None,272
2007-12-0713824g,2,1140,1542124702387,60,63,43.448,None,272
2007-12-0713824g,3,1177,1542125048613,80,75,66.667,None,276
2007-12-0713824g,3,1178,1542125048707,80,75,66.667,None,276
2007-12-0713824g,2,1139,1542124702340,60,63,43.448,None,272
2007-12-0713824g,3,1181,1542125069065,20,38,8.444,None,276
2007-12-0713824g,3,1184,1542125092667,83,100,92.222,None,276
2007-12-0713824g,3,1186,1542125125708,21,40,9.333,None,276
2007-12-0713824g,3,1188,1542125153305,48,100,53.333,None,276
2007-12-0713824g,2,1136,1542124683729,81,64,59.586,None,272
2007-12-0713824g,2,1135,1542124683682,81,64,59.586,None,272
2007-12-0713824g,3,1190,1542125168593,100,100,111.111,None,276
2007-12-0713824g,3,1191,1542125204005,52,100,57.778,None,276
2007-12-0713824g,3,1192,1542125204036,52,100,57.778,None,276
2007-12-0713824g,2,1132,1542124664962,100,100,114.943,None,272
2007-12-0713824g,2,1131,1542124664915,100,100,114.943,None,272
2007-12-0713824g,2,1156,1542124852771,87,92,92.000,None,272
2007-12-0713824g,3,1194,1542125270601,97,59,63.589,None,276
2007-12-0713824g,3,1195,1542125270788,97,59,63.589,None,276
2007-12-0713824g,3,1196,1542125296903,30,59,19.667,None,276
2007-12-0713824g,3,1197,1542125296965,30,59,19.667,None,276
2007-12-0713824g,3,1198,1542125325622,90,86,86.000,None,276
2007-12-0713824g,3,1199,1542125325763,90,86,86.000,None,276
2007-12-0713824g,1,1200,1542125369879,42,53,30.493,None,279
2007-12-0713824g,1,1201,1542125394808,85,53,61.712,None,279
2007-12-0713824g,1,1202,1542125422919,89,50,60.959,None,279
2007-12-0713824g,1,1203,1542125444089,90,67,82.603,None,279
2007-12-0713824g,1,1204,1542125463667,93,59,75.164,None,279
2007-12-0713824g,1,1205,1542125463713,93,59,75.164,None,279
2007-12-0713824g,1,1206,1542125492215,90,93,114.658,None,279
2007-12-0713824g,1,1207,1542125507971,90,89,109.726,None,279
2007-12-0713824g,1,1208,1542125508095,90,89,109.726,None,279
2007-12-0713824g,1,1209,1542125526831,90,87,107.260,None,279
2007-12-0713824g,1,1210,1542125545301,90,81,99.863,None,279
2007-12-0713824g,2,1160,1542124889789,91,89,93.092,None,272
2008-01-2113825g,2,1789,1552405219815,97,97,110.694,None,369
2008-01-2113825g,2,1818,1552405341092,97,97,110.694,None,369
2008-01-2113825g,2,1826,1552405366023,83,76,74.212,None,369
2008-01-2113825g,2,1837,1552405394130,85,85,85.000,None,369
2008-01-2113825g,2,1852,1552405421583,86,86,87.012,None,369
2008-01-2113825g,2,1865,1552405448720,87,87,89.047,None,369
2008-01-2113825g,2,1870,1552405470614,88,88,91.106,None,369
2008-01-2113825g,2,1889,1552405521009,89,89,93.188,None,369
2008-01-2113825g,3,1913,1552405579123,92,87,88.933,None,391
2008-01-2113825g,3,1924,1552405602614,99,99,108.900,None,391
2008-01-2113825g,3,1934,1552405625995,82,82,74.711,None,391
2008-01-2113825g,3,1945,1552405646554,96,96,102.400,None,391
2008-01-2113825g,1,1972,1552405704246,87,87,94.612,None,397
2008-01-2113825g,2,1780,1552405132309,30,0,0.000,None,369
2008-01-2113825g,2,1777,1552405093362,0,0,0.000,None,369
2008-01-2113825g,2,1772,1552405040390,26,11,3.365,None,369
2008-01-2113825g,2,1771,1552405027105,0,0,0.000,None,369
2008-01-2113825g,2,1768,1552405014244,0,0,0.000,None,369
2008-01-2113825g,2,1767,1552405014197,0,0,0.000,None,369
2008-01-2113825g,2,1766,1552405008027,0,0,0.000,None,369
2008-01-2113825g,2,1758,1552404960897,32,40,15.059,None,369
2008-01-2713825g,3,1344,1552403340746,90,100,116.883,None,292
2008-01-2713825g,3,1294,1552403177616,76,60,59.221,None,292
2008-01-2713825g,3,1287,1552403164072,52,100,67.532,None,292
2008-01-2713825g,3,1283,1552403147678,100,100,129.870,None,292
2008-01-2713825g,3,1277,1552403136418,100,83,107.792,None,292
2008-01-2713825g,3,1273,1552403119179,100,100,129.870,None,292
2008-01-2713825g,3,1265,1552403106358,60,60,46.753,None,292
2008-01-2713825g,3,1262,1552403101005,60,60,46.753,None,292
2008-01-2713825g,2,1215,1552402933223,69,51,40.919,None,281
2008-01-2713825g,1,1372,1552403434154,70,100,98.592,None,307
2008-01-2713825g,1,1369,1552403419094,86,100,121.127,None,307
2008-01-2713825g,3,1365,1552403392024,91,91,107.545,None,292
2008-01-2713825g,2,1226,1552402989787,59,61,41.849,None,281
2008-01-2713825g,2,1249,1552403061560,100,91,105.814,None,281
2008-01-2713825g,3,1322,1552403285494,100,100,129.870,None,292
2008-01-2713825g,2,1230,1552403004725,64,63,46.884,None,281
2008-01-2713825g,2,1242,1552403046048,100,79,91.860,None,281
2008-01-2713825g,3,1337,1552403327639,90,100,116.883,None,292
2008-01-2713825g,3,1316,1552403261340,90,100,116.883,None,292
2008-01-2713825g,3,1346,1552403347833,90,100,116.883,None,292
2008-01-2713825g,2,1220,1552402958962,100,100,116.279,None,281
2008-01-2713825g,3,1309,1552403237693,91,100,118.182,None,292
2008-01-2713825g,3,1305,1552403216142,70,100,90.909,None,292
2008-01-2713825g,3,1299,1552403195210,72,100,93.506,None,292
2008-03-0313825g,1,1721,1552404723270,83,93,107.208,None,361
2008-03-0313825g,1,1716,1552404698769,83,71,107.208,None,361
2008-03-0313825g,2,1738,1552404843208,88,90,90.000,None,365
2008-03-0313825g,1,1703,1552404618736,30,40,16.667,None,361
2008-03-0313825g,1,1709,1552404664073,64,68,60.444,None,361
2008-03-0313825g,1,1724,1552404761820,81,90,101.250,None,361
2008-03-0313825g,3,1752,1552404933007,35,45,21.000,None,367
2008-03-0313825g,3,1753,1552404933098,35,45,21.000,None,367
2008-03-0313825g,2,1733,1552404818950,85,90,86.932,None,365
2008-03-0313825g,2,1742,1552404872106,90,91,93.068,None,365
2008-03-0313825g,2,1730,1552404799094,81,90,82.841,None,365
2008-03-0313825g,2,1745,1552404891531,93,91,96.170,None,365
2008-03-0313825g,3,1760,1552404966955,71,100,94.667,None,367
2008-03-2413825g,3,979,1542123283988,90,90,97.590,None,238
2008-03-2413825g,2,1012,1542123449363,86,86,94.821,None,246
2008-03-2413825g,3,973,1542123256750,80,80,77.108,None,238
2008-03-2413825g,3,955,1542123165631,70,70,59.036,None,238
2008-03-2413825g,3,954,1542123141435,50,70,42.169,None,238
2008-03-2413825g,3,971,1542123239122,85,80,81.928,None,238
2008-03-2413825g,3,949,1542123101858,20,20,4.819,None,238
2008-03-2413825g,2,986,1542123314283,0,10,0.000,None,246
2008-03-2413825g,3,961,1542123191839,75,81,73.193,None,238
2008-03-2413825g,2,989,1542123327605,100,100,128.205,None,246
2008-03-2413825g,2,994,1542123353595,70,50,44.872,None,246
2008-03-2413825g,2,1000,1542123382627,80,80,82.051,None,246
2008-03-2413825g,3,966,1542123211073,100,100,120.482,None,238
2008-03-2413825g,2,1004,1542123410379,85,85,92.628,None,246
2008-05-1915164g,1,1078,1542124305335,85,59,56.348,None,267
2008-05-1915164g,2,1040,1542124141520,24,7,2.301,None,256
2008-05-1915164g,2,1044,1542124158103,0,100,0.000,None,256
2008-05-1915164g,3,1071,1542124280937,100,87,102.353,None,264
2008-05-1915164g,1,1083,1542124333790,90,100,101.124,None,267
2008-05-1915164g,2,1060,1542124230830,100,70,95.890,None,256
2008-05-1915164g,2,1042,1542124152221,100,61,83.562,None,256
2008-05-1915164g,2,1048,1542124181627,100,82,112.329,None,256
2008-05-1915164g,2,1039,1542124120772,83,27,30.699,None,256
2008-05-1915164g,1,1080,1542124318034,84,100,94.382,None,267
2008-05-1915164g,2,1046,1542124168960,100,98,134.247,None,256
2008-05-1915164g,3,1066,1542124263325,64,100,75.294,None,264
2008-05-1915164g,2,1050,1542124193218,100,63,86.301,None,256
2008-05-1915164g,3,1065,1542124247647,100,21,24.706,None,264
2008-05-1915164g,2,1054,1542124206291,100,65,89.041,None,256
2008-05-2113824g,3,766,1542121382691,81,67,62.379,None,205
2008-05-2113824g,2,795,1542121668623,80,30,30.769,None,212
2008-05-2113824g,2,798,1542121694551,47,60,36.154,None,212
2008-05-2113824g,3,751,1542121242213,50,50,28.736,None,205
2008-05-2113824g,1,807,1542121855979,100,62,70.455,None,214
2008-05-2113824g,3,790,1542121603322,100,85,97.701,None,205
2008-05-2113824g,3,760,1542121316656,90,70,72.414,None,205
2008-05-2113824g,1,805,1542121831846,100,31,35.227,None,214
2008-05-2113824g,3,772,1542121427260,87,56,56.000,None,205
2008-05-2113824g,3,786,1542121562699,78,30,26.897,None,205
2008-05-2113824g,2,799,1542121712303,47,60,36.154,None,212
2008-05-2913824g,1,1162,1542124898931,100,50,56.180,None,274
2008-05-2913824g,3,1103,1542124477154,5,6,0.385,None,270
2008-05-2913824g,3,1117,1542124572969,20,10,2.564,None,270
2008-05-2913824g,3,1121,1542124592422,50,10,6.410,None,270
2008-05-2913824g,3,1113,1542124546979,20,10,2.564,None,270
2008-05-2913824g,3,1123,1542124607289,41,16,8.410,None,270
2008-05-2913824g,3,1127,1542124637038,45,45,25.962,None,270
2008-05-2913824g,3,1130,1542124656913,50,45,28.846,None,270
2008-05-2913824g,3,1134,1542124674229,50,34,21.795,None,270
2008-05-2913824g,3,1142,1542124718985,50,55,35.256,None,270
2008-05-2913824g,3,1108,1542124514188,10,6,0.769,None,270
2008-05-2913824g,3,1145,1542124739702,50,60,38.462,None,270
2008-05-2913824g,3,1146,1542124758079,50,76,48.718,None,270
2008-05-2913824g,3,1105,1542124487824,5,6,0.385,None,270
2008-05-2913824g,3,1149,1542124779856,50,100,64.103,None,270
2008-05-2913824g,3,1151,1542124806626,94,100,120.513,None,270
2008-05-2913824g,3,1153,1542124829027,90,99,114.231,None,270
2008-05-2913824g,2,1182,1542125077988,100,75,100.000,None,275
2008-05-2913824g,2,1180,1542125063511,100,50,66.667,None,275
2008-05-2913824g,2,1176,1542125045633,100,46,61.333,None,275
2008-05-2913824g,2,1175,1542125034667,50,50,33.333,None,275
2008-05-2913824g,2,1174,1542125019706,100,100,133.333,None,275
2008-05-2913824g,2,1172,1542124988257,88,50,58.667,None,275
2008-05-2913824g,2,1171,1542124977493,22,50,14.667,None,275
2008-05-2913824g,1,1166,1542124945419,100,90,101.124,None,274
2008-05-2913824g,1,1165,1542124915763,100,70,78.652,None,274
2008-07-1513824g,2,1092,1542124382337,100,89,105.952,None,269
2008-07-1513824g,2,1095,1542124395004,100,83,98.810,None,269
2008-07-1513824g,2,1081,1542124325428,100,100,119.048,None,269
2008-07-1513824g,2,1088,1542124362509,100,100,119.048,None,269
2008-07-1513824g,2,1084,1542124333961,0,60,0.000,None,269
2008-07-1513824g,3,1052,1542124197212,95,100,115.854,None,259
2008-07-1513824g,1,1067,1542124267521,100,1,0.000,None,266
2008-07-1513824g,2,1085,1542124345349,52,67,41.476,None,269
2008-07-1513824g,1,1069,1542124277489,100,100,129.870,None,266
2008-07-1513824g,1,1076,1542124299173,80,100,103.896,None,266
2008-07-1513824g,3,1056,1542124219894,71,100,86.585,None,259
2008-07-1513824g,3,1041,1542124149616,100,100,121.951,None,259
2008-07-1513824g,3,1064,1542124245775,86,96,100.683,None,259
2008-07-1513824g,2,1090,1542124371464,100,95,113.095,None,269
2008-07-1513824g,2,1087,1542124354959,56,100,66.667,None,269
2008-07-2913824g,2,2115,1552406616610,100,86,107.500,None,418
2008-07-2913824g,1,2154,1552406760467,100,46,60.526,None,424
2008-07-2913824g,3,2080,1552406492376,100,73,94.805,None,410
2008-07-2913824g,3,2073,1552406469496,100,89,115.584,None,410
2008-07-2913824g,2,2087,1552406514549,100,21,26.250,None,418
2008-07-2913824g,2,2131,1552406670969,100,87,108.750,None,418
2008-07-2913824g,1,2149,1552406744868,100,20,26.316,None,424
2008-07-2913824g,3,2043,1552406281618,33,100,42.857,None,410
2008-07-2913824g,2,2094,1552406541565,100,56,70.000,None,418
2008-07-2913824g,2,2119,1552406633617,100,89,111.250,None,418
2008-07-2913824g,1,2158,1552406778686,100,71,93.421,None,424
2008-07-2913824g,2,2145,1552406725387,100,80,100.000,None,418
2008-07-2913824g,2,2108,1552406592188,100,94,117.500,None,418
2008-07-2913824g,2,2099,1552406559357,81,83,84.038,None,418
2008-07-2913824g,3,2053,1552406361854,27,72,25.247,None,410
2008-07-2913824g,3,2032,1552406195628,54,33,23.143,None,410
2008-07-2913824g,2,2105,1552406577305,70,90,78.750,None,418
2008-07-2913824g,3,2065,1552406428638,23,72,21.506,None,410
2008-07-2913824g,3,2040,1552406265926,87,100,112.987,None,410
2008-07-2913824g,2,2136,1552406690634,100,86,107.500,None,418
2008-07-2913824g,3,2039,1552406260847,87,100,112.987,None,410
2008-07-2913824g,3,2034,1552406235188,87,0,0.000,None,410
2008-07-2913824g,3,2048,1552406321784,33,61,26.143,None,410
2008-07-2913824g,3,2029,1552406142452,0,0,0.000,None,410
2008-07-2913824g,2,2127,1552406656205,100,88,110.000,None,418
2008-11-0813824g,2,1187,1542125138906,100,47,58.025,None,278
2008-11-0813824g,3,1114,1542124552237,10,100,11.628,None,261
2008-11-0813824g,3,1102,1542124456499,50,50,29.070,None,261
2008-11-0813824g,3,1119,1542124578320,50,96,55.814,None,261
2008-11-0813824g,3,1125,1542124615167,9,35,3.663,None,261
2008-11-0813824g,3,1128,1542124639831,84,58,56.651,None,261
2008-11-0813824g,3,1133,1542124667973,100,100,116.279,None,261
2008-11-0813824g,3,1141,1542124704820,76,99,87.488,None,261
2008-11-0813824g,3,1147,1542124762915,60,99,69.070,None,261
2008-11-0813824g,3,1158,1542124877606,51,56,33.209,None,261
2008-11-0813824g,3,1094,1542124393600,48,43,24.000,None,261
2008-11-0813824g,3,1164,1542124913486,54,85,53.372,None,261
2008-11-0813824g,3,1167,1542124945497,60,100,69.767,None,261
2008-11-0813824g,3,1168,1542124968273,70,100,81.395,None,261
2008-11-0813824g,3,1173,1542124992515,100,100,116.279,None,261
2008-11-0813824g,1,1179,1542125062591,54,50,38.028,None,277
2008-11-0813824g,1,1183,1542125091404,68,100,95.775,None,277
2008-11-0813824g,2,1185,1542125122994,75,64,59.259,None,278
2008-11-0813824g,2,1189,1542125159857,100,80,98.765,None,278
2008-11-0813824g,3,1109,1542124521723,29,100,33.721,None,261
2008-11-0813824g,3,1104,1542124487746,55,91,58.198,None,261
2008-12-1513824g,1,1154,1542124830556,100,59,84.286,None,273
2008-12-1513824g,1,1163,1542124905296,80,83,94.857,None,273
2008-12-1513824g,3,1093,1542124392929,0,100,0.000,None,263
2008-12-1513824g,1,1161,1542124894719,85,91,110.500,None,273
2008-12-1513824g,3,1091,1542124377470,99,100,130.263,None,263
2008-12-1513824g,1,1159,1542124884953,86,65,79.857,None,273
2008-12-1513824g,3,1089,1542124362977,11,100,14.474,None,263
2008-12-1513824g,1,1157,1542124874595,83,100,118.571,None,273
2008-12-1513824g,1,1150,1542124791509,69,48,47.314,None,273
2008-12-1513824g,3,1086,1542124353149,11,100,14.474,None,263
2008-12-1513824g,2,1106,1542124501646,15,16,3.200,None,271
2008-12-1513824g,3,1096,1542124404317,0,100,0.000,None,263
2008-12-1513824g,3,1097,1542124417000,18,100,23.684,None,263
2008-12-1513824g,3,1098,1542124424129,14,100,18.421,None,263
2008-12-1513824g,2,1107,1542124510881,22,16,4.693,None,271
2008-12-1513824g,2,1143,1542124732838,100,100,133.333,None,271
2008-12-1513824g,2,1110,1542124523408,45,34,20.400,None,271
2008-12-1513824g,3,1099,1542124431352,33,100,43.421,None,263
2008-12-1513824g,2,1111,1542124531894,26,18,6.240,None,271
2008-12-1513824g,2,1112,1542124542689,26,39,13.520,None,271
2008-12-1513824g,3,1082,1542124326068,11,100,14.474,None,263
2008-12-1513824g,3,1100,1542124441336,8,100,10.526,None,263
2008-12-1513824g,3,1101,1542124448169,37,100,48.684,None,263
2008-12-1513824g,2,1138,1542124701763,83,53,58.653,None,271
2008-12-1513824g,2,1137,1542124688269,60,61,48.800,None,271
2008-12-1513824g,2,1129,1542124653356,72,79,75.840,None,271
2008-12-1513824g,2,1126,1542124621813,57,60,45.600,None,271
2008-12-1513824g,2,1124,1542124610113,43,35,20.067,None,271
2008-12-1513824g,2,1122,1542124594029,58,37,28.613,None,271
2008-12-1513824g,2,1120,1542124583967,40,46,24.533,None,271
2008-12-1513824g,3,1070,1542124278051,11,20,2.895,None,263
2008-12-1513824g,2,1118,1542124575917,100,100,133.333,None,271
2008-12-1513824g,3,1072,1542124286709,11,20,2.895,None,263
2008-12-1513824g,2,1116,1542124566027,97,18,23.280,None,271
2008-12-1513824g,3,1075,1542124295788,11,25,3.618,None,263
2008-12-1513824g,3,1077,1542124304696,11,36,5.211,None,263
2008-12-1513824g,2,1115,1542124553079,70,78,72.800,None,271
2008-12-1513824g,3,1079,1542124314009,11,90,13.026,None,263
2009-01-0913825g,2,1485,1552403996830,100,58,65.169,None,328
2009-01-0913825g,3,1534,1552404168557,90,100,125.000,None,332
2009-01-0913825g,3,1553,1552404228665,84,100,116.667,None,332
2009-01-0913825g,3,1711,1552404681185,100,100,138.889,None,332
2009-01-0913825g,1,1493,1552404027812,100,87,96.667,None,330
2009-01-0913825g,3,1681,1552404531191,94,84,109.667,None,332
2009-01-0913825g,2,1489,1552404010929,100,90,101.124,None,328
2009-01-0913825g,3,1646,1552404424704,100,90,125.000,None,332
2009-01-0913825g,3,1689,1552404560015,100,86,119.444,None,332
2009-01-0913825g,3,1707,1552404643683,60,63,52.500,None,332
2009-01-0913825g,3,1695,1552404597591,96,13,17.333,None,332
2009-01-0913825g,3,1503,1552404059799,100,77,106.944,None,332
2009-01-0913825g,3,1515,1552404096867,100,100,138.889,None,332
2009-01-0913825g,3,1605,1552404324276,74,89,91.472,None,332
2009-01-0913825g,3,1634,1552404396360,90,90,112.500,None,332
2009-01-0913825g,3,1545,1552404209318,58,100,80.556,None,332
2009-01-0913825g,3,1591,1552404288371,74,89,91.472,None,332
2009-01-0913825g,3,1714,1552404693173,100,100,138.889,None,332
2009-01-0913825g,3,1524,1552404133784,90,100,125.000,None,332
2009-03-0113824g,3,2137,1552406693747,100,55,78.571,None,416
2009-03-0113824g,1,2045,1552406307423,99,8,10.421,None,412
2009-03-0113824g,3,2102,1552406573814,41,93,54.471,None,416
2009-03-0113824g,1,2036,1552406246236,69,15,13.618,None,412
2009-03-0113824g,1,2051,1552406338052,46,66,39.947,None,412
2009-03-0113824g,1,2049,1552406323948,97,91,116.145,None,412
2009-03-0113824g,3,2063,1552406422155,43,51,31.329,None,416
2009-03-0113824g,1,2038,1552406254867,69,93,84.434,None,412
2009-03-0113824g,1,2056,1552406380017,81,94,100.184,None,412
2009-03-0113824g,3,2076,1552406480446,91,100,130.000,None,416
2009-03-0113824g,1,2054,1552406366706,59,100,77.632,None,412
2009-03-0113824g,3,2125,1552406653417,100,84,120.000,None,416
2009-03-0113824g,3,2086,1552406513498,49,98,68.600,None,416
2009-03-0113824g,3,2090,1552406537311,49,98,68.600,None,416
2009-03-0113824g,1,2041,1552406270181,9,100,11.842,None,412
2009-03-0113824g,3,2143,1552406714221,100,69,98.571,None,416
2009-03-0113824g,1,2042,1552406277510,9,100,11.132,None,412
2009-03-0113824g,3,2111,1552406596798,94,100,134.286,None,416
2009-03-0113824g,3,2068,1552406447528,48,88,60.343,None,416
2009-03-0113824g,2,2028,1552405972252,0,0,0.000,None,409
2009-03-0113824g,3,2097,1552406553465,49,67,46.900,None,416
2009-03-0113824g,1,2052,1552406350929,76,60,60.000,None,412
2009-03-0113824g,2,2030,1552406172842,1,49,0.681,None,409
2009-03-0113824g,2,2031,1552406178591,0,49,0.000,None,409
2009-03-0113824g,2,2033,1552406199348,88,86,105.111,None,409
2009-03-0113824g,3,2139,1552406700680,100,60,85.714,None,416
2009-03-0113824g,3,2122,1552406638372,62,65,57.571,None,416
2009-03-0313825g,2,1810,1552405318255,70,97,87.051,None,371
2009-03-0313825g,2,1782,1552405170656,100,90,115.385,None,371
2009-03-0313825g,2,1781,1552405132859,97,43,53.474,None,371
2009-03-0313825g,3,1886,1552405509906,75,61,56.481,None,386
2009-03-0313825g,3,2010,1552405830250,80,100,98.765,None,386
2009-03-0313825g,3,1879,1552405490607,28,70,24.198,None,386
2009-03-0313825g,2,1834,1552405387071,91,83,96.833,None,371
2009-03-0313825g,2,1764,1552404992664,0,0,0.000,None,371
2009-03-0313825g,3,1997,1552405775006,72,66,58.667,None,386
2009-03-0313825g,3,1916,1552405590154,60,66,48.889,None,386
2009-03-0313825g,3,1974,1552405706702,60,66,48.889,None,386
2009-03-0313825g,3,1908,1552405562010,82,76,76.938,None,386
2009-03-0313825g,3,1986,1552405737551,75,66,61.111,None,386
2009-03-0313825g,3,1900,1552405548225,56,66,45.630,None,386
2009-03-0313825g,2,1803,1552405286238,95,91,110.833,None,371
2009-03-0313825g,1,1863,1552405445466,100,86,102.381,None,382
2009-03-0313825g,1,1859,1552405435454,100,67,79.762,None,382
2009-03-0313825g,1,1853,1552405425751,100,57,67.857,None,382
2009-03-0313825g,1,1847,1552405414912,91,42,45.500,None,382
2009-03-0313825g,2,1819,1552405343537,70,100,89.744,None,371
2009-03-0313825g,3,1888,1552405520605,39,76,36.593,None,386
2009-03-0313825g,2,1798,1552405261204,97,97,120.628,None,371
2009-03-0313825g,2,1786,1552405206562,100,85,108.974,None,371
2009-05-0213824g,3,2067,1552406443703,100,89,107.229,None,411
2009-05-0213824g,2,2113,1552406613983,64,74,66.704,None,419
2009-05-0213824g,3,2084,1552406509794,100,86,103.614,None,411
2009-05-0213824g,3,2037,1552406254100,0,0,0.000,None,411
2009-05-0213824g,1,2147,1552406737669,74,100,102.778,None,423
2009-05-0213824g,3,2069,1552406453488,100,88,106.024,None,411
2009-05-0213824g,3,2062,1552406414888,58,77,53.807,None,411
2009-05-0213824g,2,2128,1552406657957,49,100,69.014,None,419
2009-05-0213824g,3,2058,1552406393744,58,63,44.024,None,411
2009-05-0213824g,2,2116,1552406626002,29,98,40.028,None,419
2009-05-0213824g,3,2055,1552406368904,58,51,35.639,None,411
2009-05-0213824g,3,2047,1552406315190,0,0,0.000,None,411
2009-05-0213824g,3,2071,1552406464201,100,76,91.566,None,411
2009-05-0213824g,2,2100,1552406560350,39,69,37.901,None,419
2009-05-0213824g,2,2120,1552406637441,45,100,63.380,None,419
2009-05-0213824g,2,2130,1552406668211,65,100,91.549,None,419
2009-05-0213824g,2,2109,1552406592880,100,50,70.423,None,419
2009-05-0213824g,2,2134,1552406684434,66,100,92.958,None,419
2009-05-0213824g,3,2035,1552406235250,5,0,0.000,None,411
2009-05-0213824g,2,2093,1552406539526,27,25,9.507,None,419
2009-05-0213824g,2,2106,1552406578309,100,100,140.845,None,419
2009-05-0213824g,3,2044,1552406284831,0,0,0.000,None,411
2009-05-0913825g,3,1805,1552405296627,40,81,42.078,None,376
2009-05-0913825g,1,1776,1552405079805,100,100,117.647,None,372
2009-05-0913825g,1,1778,1552405106088,89,94,98.424,None,372
2009-05-0913825g,3,1817,1552405337247,50,67,43.506,None,376
2009-05-0913825g,3,1797,1552405259421,75,18,17.532,None,376
2009-05-0913825g,3,1794,1552405248372,69,100,89.610,None,376
2009-05-0913825g,1,1773,1552405042850,91,70,98.494,None,372
2009-05-0913825g,2,1779,1552405127413,86,90,86.000,None,373
2009-05-0913825g,3,1867,1552405460143,63,54,44.182,None,376
2009-05-0913825g,3,1864,1552405447857,100,0,0.000,None,376
2009-05-0913825g,3,1860,1552405436731,68,100,88.312,None,376
2009-05-0913825g,3,1854,1552405426404,70,100,90.909,None,376
2009-05-0913825g,1,1774,1552405052919,87,84,85.976,None,372
2009-05-0913825g,3,1813,1552405325165,100,100,129.870,None,376
2009-05-0913825g,3,1812,1552405320610,100,100,129.870,None,376
2009-05-0913825g,3,1846,1552405411595,0,100,0.000,None,376
2009-05-0913825g,3,1841,1552405402287,56,100,72.727,None,376
2009-05-0913825g,3,1830,1552405377940,46,60,35.844,None,376
2009-05-0913825g,3,1807,1552405312434,100,100,129.870,None,376
2009-05-0913825g,1,1775,1552405070972,95,95,106.176,None,372
2009-05-0913825g,2,1788,1552405219554,97,97,104.544,None,373
2009-05-0913825g,1,1769,1552405017003,28,55,18.118,None,372
2009-05-0913825g,3,1792,1552405236928,50,84,54.545,None,376
2009-05-0913825g,3,1836,1552405394082,100,100,129.870,None,376
2009-05-2913825g,1,1654,1552404445015,86,89,100.711,None,360
2009-05-2913825g,3,1611,1552404344382,63,64,49.778,None,353
2009-05-2913825g,2,1583,1552404276985,90,92,93.034,None,344
2009-05-2913825g,2,1598,1552404303821,90,94,95.056,None,344
